Date,Price,Number,ROI,change
Jun 06 2018 01,0.298,1582,0.02405,0.007
Jun 07 2018 01,0.295,1583,-0.01007,-0.003
Jun 08 2018 01,0.295,1584,0.0,0.0
Jun 09 2018 01,0.29,1585,-0.01695,-0.005
Jun 10 2018 01,0.295,1586,0.01724,0.005
Jun 11 2018 01,0.289,1587,-0.02034,-0.006
Jun 12 2018 01,0.29,1588,0.00346,0.001
Jun 13 2018 01,0.296,1589,0.02069,0.006
Jun 14 2018 01,0.294,1590,-0.00676,-0.002
Jun 15 2018 01,0.3,1591,0.02041,0.006
Jun 16 2018 01,0.29,1592,-0.03333,-0.01
Jun 17 2018 01,0.294,1593,0.01379,0.004
Jun 18 2018 01,0.29,1594,-0.01361,-0.004
Jun 19 2018 01,0.285,1595,-0.01724,-0.005
Jun 20 2018 01,0.277,1596,-0.02807,-0.008
Jun 21 2018 01,0.273,1597,-0.01444,-0.004
Jun 22 2018 01,0.259,1598,-0.05128,-0.014
Jun 23 2018 01,0.264,1599,0.01931,0.005
Jun 24 2018 01,0.266,1600,0.00758,0.002
Jun 25 2018 01,0.27,1601,0.01504,0.004
Jun 26 2018 01,0.271,1602,0.0037,0.001
Jun 27 2018 01,0.259,1603,-0.04428,-0.012
Jun 28 2018 01,0.244,1604,-0.05792,-0.015
Jun 29 2018 01,0.258,1605,0.05738,0.014
Jun 30 2018 01,0.256,1606,-0.00775,-0.002
Jul 01 2018 01,0.262,1607,0.02344,0.006
Jul 02 2018 01,0.255,1608,-0.02672,-0.007
Jul 03 2018 01,0.258,1609,0.01176,0.003
Jul 04 2018 01,0.264,1610,0.02326,0.006
Jul 05 2018 01,0.267,1611,0.01136,0.003
Jul 06 2018 01,0.279,1612,0.04494,0.012
Jul 07 2018 01,0.291,1613,0.04301,0.012
Jul 08 2018 01,0.288,1614,-0.01031,-0.003
Jul 09 2018 01,0.278,1615,-0.03472,-0.01
Jul 10 2018 01,0.284,1616,0.02158,0.006
Jul 11 2018 01,0.289,1617,0.01761,0.005
Jul 12 2018 01,0.287,1618,-0.00692,-0.002
Jul 13 2018 01,0.294,1619,0.02439,0.007
Jul 14 2018 01,0.307,1620,0.04422,0.013
Jul 15 2018 01,0.308,1621,0.00326,0.001
Jul 16 2018 01,0.31,1622,0.00649,0.002
Jul 17 2018 01,0.303,1623,-0.02258,-0.007
Jul 18 2018 01,0.3,1624,-0.0099,-0.003
Jul 19 2018 01,0.3,1625,0.0,0.0
Jul 20 2018 01,0.29,1626,-0.03333,-0.01
Jul 21 2018 01,0.305,1627,0.05172,0.015
Jul 22 2018 01,0.298,1628,-0.02295,-0.007
Jul 23 2018 01,0.3,1629,0.00671,0.002
Jul 24 2018 01,0.308,1630,0.02667,0.008
Jul 25 2018 01,0.311,1631,0.00974,0.003
Jul 26 2018 01,0.307,1632,-0.01286,-0.004
Jul 27 2018 01,0.319,1633,0.03909,0.012
Jul 28 2018 01,0.317,1634,-0.00627,-0.002
Jul 29 2018 01,0.316,1635,-0.00315,-0.001
Jul 30 2018 01,0.317,1636,0.00316,0.001
Jul 31 2018 01,0.317,1637,0.0,0.0
Aug 01 2018 01,0.316,1638,-0.00315,-0.001
Aug 02 2018 01,0.324,1639,0.02532,0.008
Aug 03 2018 01,0.317,1640,-0.0216,-0.007
Aug 04 2018 01,0.326,1641,0.02839,0.009
Aug 05 2018 01,0.337,1642,0.03374,0.011
Aug 06 2018 01,0.346,1643,0.02671,0.009
Aug 07 2018 01,0.343,1644,-0.00867,-0.003
Aug 08 2018 01,0.355,1645,0.03499,0.012
Aug 09 2018 01,0.368,1646,0.03662,0.013
Aug 10 2018 01,0.36,1647,-0.02174,-0.008
Aug 11 2018 01,0.337,1648,-0.06389,-0.023
Aug 12 2018 01,0.373,1649,0.10682,0.036
Aug 13 2018 01,0.391,1650,0.04826,0.018
Aug 14 2018 01,0.383,1651,-0.02046,-0.008
Aug 15 2018 01,0.378,1652,-0.01305,-0.005
Aug 16 2018 01,0.385,1653,0.01852,0.007
Aug 17 2018 01,0.394,1654,0.02338,0.009
Aug 18 2018 01,0.393,1655,-0.00254,-0.001
Aug 19 2018 01,0.39,1656,-0.00763,-0.003
Aug 20 2018 01,0.407,1657,0.04359,0.017
Aug 21 2018 01,0.405,1658,-0.00491,-0.002
Aug 22 2018 01,0.409,1659,0.00988,0.004
Aug 23 2018 01,0.411,1660,0.00489,0.002
Aug 24 2018 01,0.428,1661,0.04136,0.017
Aug 25 2018 01,0.447,1662,0.04439,0.019
Aug 26 2018 01,0.454,1663,0.01566,0.007
Aug 27 2018 01,0.448,1664,-0.01322,-0.006
Aug 28 2018 01,0.449,1665,0.00223,0.001
Aug 29 2018 01,0.45,1666,0.00223,0.001
Aug 30 2018 01,0.429,1667,-0.04667,-0.021
Aug 31 2018 01,0.405,1668,-0.05594,-0.024
Sep 01 2018 01,0.414,1669,0.02222,0.009
Sep 02 2018 01,0.41,1670,-0.00966,-0.004
Sep 03 2018 01,0.417,1671,0.01707,0.007
Sep 04 2018 01,0.414,1672,-0.00719,-0.003
Sep 05 2018 01,0.403,1673,-0.02657,-0.011
Sep 06 2018 01,0.416,1674,0.03226,0.013
Sep 07 2018 01,0.396,1675,-0.04808,-0.02
Sep 08 2018 01,0.409,1676,0.03283,0.013
Sep 09 2018 01,0.392,1677,-0.04156,-0.017
Sep 10 2018 01,0.386,1678,-0.01531,-0.006
Sep 11 2018 01,0.389,1679,0.00777,0.003
Sep 12 2018 01,0.397,1680,0.02057,0.008
Sep 13 2018 01,0.393,1681,-0.01008,-0.004
Sep 14 2018 01,0.404,1682,0.02799,0.011
Sep 15 2018 01,0.403,1683,-0.00248,-0.001
Sep 16 2018 01,0.394,1684,-0.02233,-0.009
Sep 17 2018 01,0.402,1685,0.0203,0.008
Sep 18 2018 01,0.406,1686,0.00995,0.004
Sep 19 2018 01,0.401,1687,-0.01232,-0.005
Sep 20 2018 01,0.395,1688,-0.01496,-0.006
Sep 21 2018 01,0.403,1689,0.02025,0.008
Sep 22 2018 01,0.388,1690,-0.03722,-0.015
Sep 23 2018 01,0.372,1691,-0.04124,-0.016
Sep 24 2018 01,0.356,1692,-0.04301,-0.016
Sep 25 2018 01,0.362,1693,0.01685,0.006
Sep 26 2018 01,0.371,1694,0.02486,0.009
Sep 27 2018 01,0.379,1695,0.02156,0.008
Sep 28 2018 01,0.392,1696,0.0343,0.013
Sep 29 2018 01,0.386,1697,-0.01531,-0.006
Sep 30 2018 01,0.393,1698,0.01813,0.007
Oct 01 2018 01,0.404,1699,0.02799,0.011
Oct 02 2018 01,0.406,1700,0.00495,0.002
Oct 03 2018 01,0.384,1701,-0.05419,-0.022
Oct 04 2018 01,0.397,1702,0.03385,0.013
Oct 05 2018 01,0.397,1703,0.0,0.0
Oct 06 2018 01,0.398,1704,0.00252,0.001
Oct 07 2018 01,0.404,1705,0.01508,0.006
Oct 08 2018 01,0.387,1706,-0.04208,-0.017
Oct 09 2018 01,0.389,1707,0.00517,0.002
Oct 10 2018 01,0.392,1708,0.00771,0.003
Oct 11 2018 01,0.387,1709,-0.01276,-0.005
Oct 12 2018 01,0.392,1710,0.01292,0.005
Oct 13 2018 01,0.398,1711,0.01531,0.006
Oct 14 2018 01,0.402,1712,0.01005,0.004
Oct 15 2018 01,0.4,1713,-0.00498,-0.002
Oct 16 2018 01,0.407,1714,0.0175,0.007
Oct 17 2018 01,0.42,1715,0.03194,0.013
Oct 18 2018 01,0.411,1716,-0.02143,-0.009
Oct 19 2018 01,0.415,1717,0.00973,0.004
Oct 20 2018 01,0.411,1718,-0.00964,-0.004
Oct 21 2018 01,0.413,1719,0.00487,0.002
Oct 22 2018 01,0.409,1720,-0.00969,-0.004
Oct 23 2018 01,0.425,1721,0.03912,0.016
Oct 24 2018 01,0.393,1722,-0.07529,-0.032
Oct 25 2018 01,0.391,1723,-0.00509,-0.002
Oct 26 2018 01,0.385,1724,-0.01535,-0.006
Oct 27 2018 01,0.401,1725,0.04156,0.016
Oct 28 2018 01,0.406,1726,0.01247,0.005
Oct 29 2018 01,0.395,1727,-0.02709,-0.011
Oct 30 2018 01,0.387,1728,-0.02025,-0.008
Oct 31 2018 01,0.366,1729,-0.05426,-0.021
Nov 01 2018 01,0.372,1730,0.01639,0.006
Nov 02 2018 01,0.386,1731,0.03763,0.014
Nov 03 2018 01,0.378,1732,-0.02073,-0.008
Nov 04 2018 01,0.388,1733,0.02646,0.01
Nov 05 2018 01,0.379,1734,-0.0232,-0.009
Nov 06 2018 01,0.398,1735,0.05013,0.019
Nov 07 2018 01,0.396,1736,-0.00503,-0.002
Nov 08 2018 01,0.378,1737,-0.04545,-0.018
Nov 09 2018 01,0.365,1738,-0.03439,-0.013
Nov 10 2018 01,0.377,1739,0.03288,0.012
Nov 11 2018 01,0.38,1740,0.00796,0.003
Nov 12 2018 01,0.37,1741,-0.02632,-0.01
Nov 13 2018 01,0.372,1742,0.00541,0.002
Nov 14 2018 01,0.382,1743,0.02688,0.01
Nov 15 2018 01,0.372,1744,-0.02618,-0.01
Nov 16 2018 01,0.374,1745,0.00538,0.002
Nov 17 2018 01,0.382,1746,0.02139,0.008
Nov 18 2018 01,0.38,1747,-0.00524,-0.002
Nov 19 2018 01,0.382,1748,0.00526,0.002
Nov 20 2018 01,0.373,1749,-0.02356,-0.009
Nov 21 2018 01,0.359,1750,-0.03753,-0.014
Nov 22 2018 01,0.355,1751,-0.01114,-0.004
Nov 23 2018 01,0.349,1752,-0.0169,-0.006
Nov 24 2018 01,0.348,1753,-0.00287,-0.001
Nov 25 2018 01,0.339,1754,-0.02586,-0.009
Nov 26 2018 01,0.337,1755,-0.0059,-0.002
Nov 27 2018 01,0.321,1756,-0.04748,-0.016
Nov 28 2018 01,0.333,1757,0.03738,0.012
Nov 29 2018 01,0.331,1758,-0.00601,-0.002
Nov 30 2018 01,0.329,1759,-0.00604,-0.002
Dec 01 2018 01,0.335,1760,0.01824,0.006
Dec 02 2018 01,0.323,1761,-0.03582,-0.012
Dec 03 2018 01,0.338,1762,0.04644,0.015
Dec 04 2018 01,0.346,1763,0.02367,0.008
Dec 05 2018 01,0.358,1764,0.03468,0.012
Dec 06 2018 01,0.341,1765,-0.04749,-0.017
Dec 07 2018 01,0.329,1766,-0.03519,-0.012
Dec 08 2018 01,0.344,1767,0.04559,0.015
Dec 09 2018 01,0.36,1768,0.04651,0.016
Dec 10 2018 01,0.351,1769,-0.025,-0.009
Dec 11 2018 01,0.355,1770,0.0114,0.004
Dec 12 2018 01,0.333,1771,-0.06197,-0.022
Dec 13 2018 01,0.347,1772,0.04204,0.014
Dec 14 2018 01,0.349,1773,0.00576,0.002
Dec 15 2018 01,0.349,1774,0.0,0.0
Dec 16 2018 01,0.351,1775,0.00573,0.002
Dec 17 2018 01,0.331,1776,-0.05698,-0.02
Dec 18 2018 01,0.328,1777,-0.00906,-0.003
Dec 19 2018 01,0.324,1778,-0.0122,-0.004
Dec 20 2018 01,0.318,1779,-0.01852,-0.006
Dec 21 2018 01,0.31,1780,-0.02516,-0.008
Dec 22 2018 01,0.311,1781,0.00323,0.001
Dec 23 2018 01,0.305,1782,-0.01929,-0.006
Dec 24 2018 01,0.302,1783,-0.00984,-0.003
Dec 25 2018 01,0.316,1784,0.04636,0.014
Dec 26 2018 01,0.309,1785,-0.02215,-0.007
Dec 27 2018 01,0.311,1786,0.00647,0.002
Dec 28 2018 01,0.313,1787,0.00643,0.002
Dec 29 2018 01,0.305,1788,-0.02556,-0.008
Dec 30 2018 01,0.307,1789,0.00656,0.002
Dec 31 2018 01,0.313,1790,0.01954,0.006
Jan 01 2019 01,0.324,1791,0.03514,0.011
Jan 02 2019 01,0.323,1792,-0.00309,-0.001
Jan 03 2019 01,0.321,1793,-0.00619,-0.002
Jan 04 2019 01,0.321,1794,0.0,0.0
Jan 05 2019 01,0.337,1795,0.04984,0.016
Jan 06 2019 01,0.34,1796,0.0089,0.003
Jan 07 2019 01,0.341,1797,0.00294,0.001
Jan 08 2019 01,0.341,1798,0.0,0.0
Jan 09 2019 01,0.356,1799,0.04399,0.015
Jan 10 2019 01,0.351,1800,-0.01404,-0.005
Jan 11 2019 01,0.363,1801,0.03419,0.012
Jan 12 2019 01,0.361,1802,-0.00551,-0.002
Jan 13 2019 01,0.359,1803,-0.00554,-0.002
Jan 14 2019 01,0.365,1804,0.01671,0.006
Jan 15 2019 01,0.365,1805,0.0,0.0
Jan 16 2019 01,0.356,1806,-0.02466,-0.009
Jan 17 2019 01,0.356,1807,0.0,0.0
Jan 18 2019 01,0.353,1808,-0.00843,-0.003
Jan 19 2019 01,0.365,1809,0.03399,0.012
Jan 20 2019 01,0.361,1810,-0.01096,-0.004
Jan 21 2019 01,0.363,1811,0.00554,0.002
Jan 22 2019 01,0.363,1812,0.0,0.0
Jan 23 2019 01,0.36,1813,-0.00826,-0.003
Jan 24 2019 01,0.37,1814,0.02778,0.01
Jan 25 2019 01,0.366,1815,-0.01081,-0.004
Jan 26 2019 01,0.374,1816,0.02186,0.008
Jan 27 2019 01,0.376,1817,0.00535,0.002
Jan 28 2019 01,0.376,1818,0.0,0.0
Jan 29 2019 01,0.373,1819,-0.00798,-0.003
Jan 30 2019 01,0.362,1820,-0.02949,-0.011
Jan 31 2019 01,0.361,1821,-0.00276,-0.001
Feb 01 2019 01,0.361,1822,0.0,0.0
Feb 02 2019 01,0.373,1823,0.03324,0.012
Feb 03 2019 01,0.359,1824,-0.03753,-0.014
Feb 04 2019 01,0.351,1825,-0.02228,-0.008
Feb 05 2019 01,0.359,1826,0.02279,0.008
Feb 06 2019 01,0.342,1827,-0.04735,-0.017
Feb 07 2019 01,0.343,1828,0.00292,0.001
Feb 08 2019 01,0.344,1829,0.00292,0.001
Feb 09 2019 01,0.359,1830,0.0436,0.015
Feb 10 2019 01,0.35,1831,-0.02507,-0.009
Feb 11 2019 01,0.351,1832,0.00286,0.001
Feb 12 2019 01,0.366,1833,0.04274,0.015
Feb 13 2019 01,0.367,1834,0.00273,0.001
Feb 14 2019 01,0.362,1835,-0.01362,-0.005
Feb 15 2019 01,0.371,1836,0.02486,0.009
Feb 16 2019 01,0.385,1837,0.03774,0.014
Feb 17 2019 01,0.388,1838,0.00779,0.003
Feb 18 2019 01,0.385,1839,-0.00773,-0.003
Feb 19 2019 01,0.388,1840,0.00779,0.003
Feb 20 2019 01,0.384,1841,-0.01031,-0.004
Feb 21 2019 01,0.396,1842,0.03125,0.012
Feb 22 2019 01,0.405,1843,0.02273,0.009
Feb 23 2019 01,0.4,1844,-0.01235,-0.005
Feb 24 2019 01,0.404,1845,0.01,0.004
Feb 25 2019 01,0.404,1846,0.0,0.0
Feb 26 2019 01,0.402,1847,-0.00495,-0.002
Feb 27 2019 01,0.4,1848,-0.00498,-0.002
Feb 28 2019 01,0.405,1849,0.0125,0.005
Mar 01 2019 01,0.411,1850,0.01481,0.006
Mar 02 2019 01,0.381,1851,-0.07299,-0.03
Mar 03 2019 01,0.359,1852,-0.05774,-0.022
Mar 04 2019 01,0.346,1853,-0.03621,-0.013
Mar 05 2019 01,0.371,1854,0.07225,0.025
Mar 06 2019 01,0.357,1855,-0.03774,-0.014
Mar 07 2019 01,0.366,1856,0.02521,0.009
Mar 08 2019 01,0.367,1857,0.00273,0.001
Mar 09 2019 01,0.366,1858,-0.00272,-0.001
Mar 10 2019 01,0.358,1859,-0.02186,-0.008
Mar 11 2019 01,0.371,1860,0.03631,0.013
Mar 12 2019 01,0.371,1861,0.0,0.0
Mar 13 2019 01,0.376,1862,0.01348,0.005
Mar 14 2019 01,0.374,1863,-0.00532,-0.002
Mar 15 2019 01,0.393,1864,0.0508,0.019
Mar 16 2019 01,0.395,1865,0.00509,0.002
Mar 17 2019 01,0.412,1866,0.04304,0.017
Mar 18 2019 01,0.42,1867,0.01942,0.008
Mar 19 2019 01,0.435,1868,0.03571,0.015
Mar 20 2019 01,0.418,1869,-0.03908,-0.017
Mar 21 2019 01,0.415,1870,-0.00718,-0.003
Mar 22 2019 01,0.419,1871,0.00964,0.004
Mar 23 2019 01,0.429,1872,0.02387,0.01
Mar 24 2019 01,0.411,1873,-0.04196,-0.018
Mar 25 2019 01,0.424,1874,0.03163,0.013
Mar 26 2019 01,0.428,1875,0.00943,0.004
Mar 27 2019 01,0.428,1876,0.0,0.0
Mar 28 2019 01,0.41,1877,-0.04206,-0.018
Mar 29 2019 01,0.412,1878,0.00488,0.002
Mar 30 2019 01,0.409,1879,-0.00728,-0.003
Mar 31 2019 01,0.41,1880,0.00244,0.001
Apr 01 2019 01,0.416,1881,0.01463,0.006
Apr 02 2019 01,0.418,1882,0.00481,0.002
Apr 03 2019 01,0.414,1883,-0.00957,-0.004
Apr 04 2019 01,0.41,1884,-0.00966,-0.004
Apr 05 2019 01,0.413,1885,0.00732,0.003
Apr 06 2019 01,0.414,1886,0.00242,0.001
Apr 07 2019 01,0.41,1887,-0.00966,-0.004
Apr 08 2019 01,0.408,1888,-0.00488,-0.002
Apr 09 2019 01,0.415,1889,0.01716,0.007
Apr 10 2019 01,0.426,1890,0.02651,0.011
Apr 11 2019 01,0.434,1891,0.01878,0.008
Apr 12 2019 01,0.448,1892,0.03226,0.014
Apr 13 2019 01,0.445,1893,-0.0067,-0.003
Apr 14 2019 01,0.442,1894,-0.00674,-0.003
Apr 15 2019 01,0.441,1895,-0.00226,-0.001
Apr 16 2019 01,0.45,1896,0.02041,0.009
Apr 17 2019 01,0.438,1897,-0.02667,-0.012
Apr 18 2019 01,0.447,1898,0.02055,0.009
Apr 19 2019 01,0.45,1899,0.00671,0.003
Apr 20 2019 01,0.471,1900,0.04667,0.021
Apr 21 2019 01,0.469,1901,-0.00425,-0.002
Apr 22 2019 01,0.477,1902,0.01706,0.008
Apr 23 2019 01,0.47,1903,-0.01468,-0.007
Apr 24 2019 01,0.482,1904,0.02553,0.012
Apr 25 2019 01,0.458,1905,-0.04979,-0.024
Apr 26 2019 01,0.453,1906,-0.01092,-0.005
Apr 27 2019 01,0.474,1907,0.04636,0.021
Apr 28 2019 01,0.476,1908,0.00422,0.002
Apr 29 2019 01,0.453,1909,-0.04832,-0.023
Apr 30 2019 01,0.46,1910,0.01545,0.007
May 01 2019 01,0.462,1911,0.00435,0.002
May 02 2019 01,0.453,1912,-0.01948,-0.009
May 03 2019 01,0.457,1913,0.00883,0.004
May 04 2019 01,0.46,1914,0.00656,0.003
May 05 2019 01,0.46,1915,0.0,0.0
May 06 2019 01,0.456,1916,-0.0087,-0.004
May 07 2019 01,0.461,1917,0.01096,0.005
May 08 2019 01,0.456,1918,-0.01085,-0.005
May 09 2019 01,0.451,1919,-0.01096,-0.005
May 10 2019 01,0.451,1920,0.0,0.0
May 11 2019 01,0.462,1921,0.02439,0.011
May 12 2019 01,0.461,1922,-0.00216,-0.001
May 13 2019 01,0.472,1923,0.02386,0.011
May 14 2019 01,0.484,1924,0.02542,0.012
May 15 2019 01,0.488,1925,0.00826,0.004
May 16 2019 01,0.489,1926,0.00205,0.001
May 17 2019 01,0.485,1927,-0.00818,-0.004
May 18 2019 01,0.478,1928,-0.01443,-0.007
May 19 2019 01,0.497,1929,0.03975,0.019
May 20 2019 01,0.488,1930,-0.01811,-0.009
May 21 2019 01,0.507,1931,0.03893,0.019
May 22 2019 01,0.493,1932,-0.02761,-0.014
May 23 2019 01,0.514,1933,0.0426,0.021
May 24 2019 01,0.504,1934,-0.01946,-0.01
May 25 2019 01,0.523,1935,0.0377,0.019
May 26 2019 01,0.531,1936,0.0153,0.008
May 27 2019 01,0.544,1937,0.02448,0.013
May 28 2019 01,0.563,1938,0.03493,0.019
May 29 2019 01,0.577,1939,0.02487,0.014
May 30 2019 01,0.588,1940,0.01906,0.011
May 31 2019 01,0.583,1941,-0.0085,-0.005
Jun 01 2019 01,0.587,1942,0.00686,0.004
Jun 02 2019 01,0.592,1943,0.00852,0.005
Jun 03 2019 01,0.593,1944,0.00169,0.001
Jun 04 2019 01,0.623,1945,0.05059,0.03
Jun 05 2019 01,0.635,1946,0.01926,0.012
Jun 06 2019 01,0.647,1947,0.0189,0.012
Jun 07 2019 01,0.672,1948,0.03864,0.025
Jun 08 2019 01,0.686,1949,0.02083,0.014
Jun 09 2019 01,0.7,1950,0.02041,0.014
Jun 10 2019 01,0.696,1951,-0.00571,-0.004
Jun 11 2019 01,0.665,1952,-0.04454,-0.031
Jun 12 2019 01,0.66,1953,-0.00752,-0.005
Jun 13 2019 01,0.664,1954,0.00606,0.004
Jun 14 2019 01,0.678,1955,0.02108,0.014
Jun 15 2019 01,0.696,1956,0.02655,0.018
Jun 16 2019 01,0.686,1957,-0.01437,-0.01
Jun 17 2019 01,0.657,1958,-0.04227,-0.029
Jun 18 2019 01,0.665,1959,0.01218,0.008
Jun 19 2019 01,0.654,1960,-0.01654,-0.011
Jun 20 2019 01,0.668,1961,0.02141,0.014
Jun 21 2019 01,0.661,1962,-0.01048,-0.007
Jun 22 2019 01,0.612,1963,-0.07413,-0.049
Jun 23 2019 01,0.605,1964,-0.01144,-0.007
Jun 24 2019 01,0.603,1965,-0.00331,-0.002
Jun 25 2019 01,0.61,1966,0.01161,0.007
Jun 26 2019 01,0.587,1967,-0.0377,-0.023
Jun 27 2019 01,0.589,1968,0.00341,0.002
Jun 28 2019 01,0.577,1969,-0.02037,-0.012
Jun 29 2019 01,0.549,1970,-0.04853,-0.028
Jun 30 2019 01,0.557,1971,0.01457,0.008
Jul 01 2019 01,0.562,1972,0.00898,0.005
Jul 02 2019 01,0.573,1973,0.01957,0.011
Jul 03 2019 01,0.577,1974,0.00698,0.004
Jul 04 2019 01,0.582,1975,0.00867,0.005
Jul 05 2019 01,0.592,1976,0.01718,0.01
Jul 06 2019 01,0.591,1977,-0.00169,-0.001
Jul 07 2019 01,0.597,1978,0.01015,0.006
Jul 08 2019 01,0.586,1979,-0.01843,-0.011
Jul 09 2019 01,0.584,1980,-0.00341,-0.002
Jul 10 2019 01,0.606,1981,0.03767,0.022
Jul 11 2019 01,0.602,1982,-0.0066,-0.004
Jul 12 2019 01,0.613,1983,0.01827,0.011
Jul 13 2019 01,0.595,1984,-0.02936,-0.018
Jul 14 2019 01,0.597,1985,0.00336,0.002
Jul 15 2019 01,0.601,1986,0.0067,0.004
Jul 16 2019 01,0.614,1987,0.02163,0.013
Jul 17 2019 01,0.608,1988,-0.00977,-0.006
Jul 18 2019 01,0.615,1989,0.01151,0.007
Jul 19 2019 01,0.637,1990,0.03577,0.022
Jul 20 2019 01,0.636,1991,-0.00157,-0.001
Jul 21 2019 01,0.624,1992,-0.01887,-0.012
Jul 22 2019 01,0.62,1993,-0.00641,-0.004
Jul 23 2019 01,0.612,1994,-0.0129,-0.008
Jul 24 2019 01,0.612,1995,0.0,0.0
Jul 25 2019 01,0.635,1996,0.03758,0.023
Jul 26 2019 01,0.643,1997,0.0126,0.008
Jul 27 2019 01,0.662,1998,0.02955,0.019
Jul 28 2019 01,0.681,1999,0.0287,0.019
Jul 29 2019 01,0.646,2000,-0.0514,-0.035
Jul 30 2019 01,0.628,2001,-0.02786,-0.018
Jul 31 2019 01,0.65,2002,0.03503,0.022
Aug 01 2019 01,0.642,2003,-0.01231,-0.008
Aug 02 2019 01,0.668,2004,0.0405,0.026
Aug 03 2019 01,0.69,2005,0.03293,0.022
Aug 04 2019 01,1,2006,0.44928,0.31
Aug 05 2019 01,0.994,2007,-0.006,-0.006
Aug 06 2019 01,1.071,2008,0.07746,0.077
Aug 07 2019 01,1.199,2009,0.11951,0.128
Aug 08 2019 01,1.09,2010,-0.09091,-0.109
Aug 09 2019 01,0.987,2011,-0.0945,-0.103
Aug 10 2019 01,0.958,2012,-0.02938,-0.029
Aug 11 2019 01,0.924,2013,-0.03549,-0.034
Aug 12 2019 01,0.875,2014,-0.05303,-0.049
Aug 13 2019 01,0.832,2015,-0.04914,-0.043
Aug 14 2019 01,0.832,2016,0.0,0.0
Aug 15 2019 01,0.771,2017,-0.07332,-0.061
Aug 16 2019 01,0.782,2018,0.01427,0.011
Aug 17 2019 01,0.773,2019,-0.01151,-0.009
Aug 18 2019 01,0.758,2020,-0.0194,-0.015
Aug 19 2019 01,0.741,2021,-0.02243,-0.017
Aug 20 2019 01,0.699,2022,-0.05668,-0.042
Aug 21 2019 01,0.703,2023,0.00572,0.004
Aug 22 2019 01,0.731,2024,0.03983,0.028
Aug 23 2019 01,0.702,2025,-0.03967,-0.029
Aug 24 2019 01,0.73,2026,0.03989,0.028
Aug 25 2019 01,0.677,2027,-0.0726,-0.053
Aug 26 2019 01,0.669,2028,-0.01182,-0.008
Aug 27 2019 01,0.652,2029,-0.02541,-0.017
Aug 28 2019 01,0.692,2030,0.06135,0.04
Aug 29 2019 01,0.668,2031,-0.03468,-0.024
Aug 30 2019 01,0.688,2032,0.02994,0.02
Aug 31 2019 01,0.681,2033,-0.01017,-0.007
Sep 01 2019 01,0.684,2034,0.00441,0.003
Sep 02 2019 01,0.671,2035,-0.01901,-0.013
Sep 03 2019 01,0.679,2036,0.01192,0.008
Sep 04 2019 01,0.681,2037,0.00295,0.002
Sep 05 2019 01,0.716,2038,0.0514,0.035
Sep 06 2019 01,0.753,2039,0.05168,0.037
Sep 07 2019 01,0.711,2040,-0.05578,-0.042
Sep 08 2019 01,0.64,2041,-0.09986,-0.071
Sep 09 2019 01,0.626,2042,-0.02188,-0.014
Sep 10 2019 01,0.615,2043,-0.01757,-0.011
Sep 11 2019 01,0.606,2044,-0.01463,-0.009
Sep 12 2019 01,0.6,2045,-0.0099,-0.006
Sep 13 2019 01,0.608,2046,0.01333,0.008
Sep 14 2019 01,0.629,2047,0.03454,0.021
Sep 15 2019 01,0.637,2048,0.01272,0.008
Sep 16 2019 01,0.604,2049,-0.05181,-0.033
Sep 17 2019 01,0.597,2050,-0.01159,-0.007
Sep 18 2019 01,0.598,2051,0.00168,0.001
Sep 19 2019 01,0.615,2052,0.02843,0.017
Sep 20 2019 01,0.607,2053,-0.01301,-0.008
Sep 21 2019 01,0.608,2054,0.00165,0.001
Sep 22 2019 01,0.609,2055,0.00164,0.001
Sep 23 2019 01,0.609,2056,0.0,0.0
Sep 24 2019 01,0.597,2057,-0.0197,-0.012
Sep 25 2019 01,0.6,2058,0.00503,0.003
Sep 26 2019 01,0.59,2059,-0.01667,-0.01
Sep 27 2019 01,0.604,2060,0.02373,0.014
Sep 28 2019 01,0.622,2061,0.0298,0.018
Sep 29 2019 01,0.626,2062,0.00643,0.004
Sep 30 2019 01,0.61,2063,-0.02556,-0.016
Oct 01 2019 01,0.64,2064,0.04918,0.03
Oct 02 2019 01,0.666,2065,0.04063,0.026
Oct 03 2019 01,0.677,2066,0.01652,0.011
Oct 04 2019 01,0.69,2067,0.0192,0.013
Oct 05 2019 01,0.696,2068,0.0087,0.006
Oct 06 2019 01,0.678,2069,-0.02586,-0.018
Oct 07 2019 01,0.721,2070,0.06342,0.043
Oct 08 2019 01,0.73,2071,0.01248,0.009
Oct 09 2019 01,0.729,2072,-0.00137,-0.001
Oct 10 2019 01,0.716,2073,-0.01783,-0.013
Oct 11 2019 01,0.754,2074,0.05307,0.038
Oct 12 2019 01,0.776,2075,0.02918,0.022
Oct 13 2019 01,0.766,2076,-0.01289,-0.01
Oct 14 2019 01,0.724,2077,-0.05483,-0.042
Oct 15 2019 01,0.748,2078,0.03315,0.024
Oct 16 2019 01,0.732,2079,-0.02139,-0.016
Oct 17 2019 01,0.749,2080,0.02322,0.017
Oct 18 2019 01,0.887,2081,0.18425,0.138
Oct 19 2019 01,0.766,2082,-0.13641,-0.121
Oct 20 2019 01,0.738,2083,-0.03655,-0.028
Oct 21 2019 01,0.718,2084,-0.0271,-0.02
Oct 22 2019 01,0.707,2085,-0.01532,-0.011
