Date,Price,Number,ROI,change
Jan 28 2022 01,76.349,2899,-0.005211794290479244,-0.3999999999999915
Jan 29 2022 01,77.168,2900,0.010727056019070355,0.8190000000000026
Jan 30 2022 01,77.438,2901,0.0034988596309350507,0.269999999999996
Jan 31 2022 01,76.157,2902,-0.016542266070921328,-1.281000000000006
Feb 01 2022 01,76.727,2903,0.007484538519111932,0.5700000000000074
Feb 02 2022 01,78.644,2904,0.02498468596452359,1.9170000000000016
Feb 03 2022 01,80.166,2905,0.019353033925029135,1.5219999999999914
Feb 04 2022 01,78.272,2906,-0.023625976099593236,-1.8939999999999912
Feb 05 2022 01,79.564,2907,0.01650654129190499,1.2919999999999874
Feb 06 2022 01,79.396,2908,-0.0021115077170578674,-0.16799999999999216
Feb 07 2022 01,80.037,2909,0.008073454582094883,0.6410000000000053
Feb 08 2022 01,77.03,2910,-0.037570123817734356,-3.007000000000005
Feb 09 2022 01,76.776,2911,-0.0032974165909386587,-0.2540000000000049
Feb 10 2022 01,78.472,2912,0.022090236532249636,1.695999999999998
Feb 11 2022 01,79.462,2913,0.012615964930166292,0.9900000000000091
Feb 12 2022 01,83.963,2914,0.05664342704689022,4.500999999999991
Feb 13 2022 01,78.897,2915,-0.06033610042518715,-5.065999999999988
Feb 14 2022 01,80.104,2916,0.015298427063132863,1.2069999999999936
Feb 15 2022 01,80.857,2917,0.009400279636472587,0.7530000000000001
Feb 16 2022 01,79.399,2918,-0.018031833978505243,-1.4579999999999984
Feb 17 2022 01,78.909,2919,-0.006171362359727388,-0.4899999999999949
Feb 18 2022 01,80.662,2920,0.022215463381870255,1.7530000000000001
Feb 19 2022 01,79.231,2921,-0.01774069574272906,-1.4310000000000116
Feb 20 2022 01,78.775,2922,-0.0057553230427482786,-0.45599999999998886
Feb 21 2022 01,81.848,2923,0.039009838146620034,3.0729999999999933
Feb 22 2022 01,80.516,2924,-0.016274069005962195,-1.3319999999999936
Feb 23 2022 01,80.566,2925,0.0006209945849271841,0.04999999999999716
Feb 24 2022 01,80.82,2926,0.003152694685102781,0.2539999999999907
Feb 25 2022 01,78.252,2927,-0.03177431328878988,-2.567999999999998
Feb 26 2022 01,83.646,2928,0.06893114552982679,5.3940000000000055
Feb 27 2022 01,81.656,2929,-0.02379073715419739,-1.9899999999999949
Feb 28 2022 01,83.208,2930,0.019006564122660826,1.5519999999999925
Mar 01 2022 01,85.839,2931,0.03161955581194116,2.6310000000000002
Mar 02 2022 01,82.529,2932,-0.03856056105033845,-3.3100000000000023
Mar 03 2022 01,81.123,2933,-0.01703643567715581,-1.4059999999999917
Mar 04 2022 01,82.568,2934,0.0178124576260739,1.4449999999999932
Mar 05 2022 01,84.806,2935,0.027104931692665434,2.2379999999999995
Mar 06 2022 01,86.203,2936,0.0164728910690282,1.3970000000000056
Mar 07 2022 01,81.984,2937,-0.04894261220607181,-4.219000000000008
Mar 08 2022 01,82.945,2938,0.011721799375487884,0.9609999999999985
Mar 09 2022 01,80.941,2939,-0.024160588341672083,-2.0039999999999907
Mar 10 2022 01,81.926,2940,0.012169357927379195,0.9849999999999994
Mar 11 2022 01,86.759,2941,0.05899226130898614,4.832999999999998
Mar 12 2022 01,82.807,2942,-0.045551470164478594,-3.951999999999998
Mar 13 2022 01,86.162,2943,0.040515898414385305,3.355000000000004
Mar 14 2022 01,81.591,2944,-0.05305122908010505,-4.571000000000012
Mar 15 2022 01,84.71,2945,0.03822725545709699,3.1189999999999998
Mar 16 2022 01,86.909,2946,0.025959154763310264,2.1990000000000123
Mar 17 2022 01,87.271,2947,0.004165276323510738,0.36199999999999477
Mar 18 2022 01,85.956,2948,-0.01506800655429636,-1.3149999999999977
Mar 19 2022 01,86.426,2949,0.005467913816371153,0.46999999999999886
Mar 20 2022 01,87.665,2950,0.014335963714622963,1.2390000000000043
Mar 21 2022 01,87.884,2951,0.002498146352592187,0.2189999999999941
Mar 22 2022 01,85.986,2952,-0.0215966501297164,-1.8979999999999961
Mar 23 2022 01,84.483,2953,-0.017479589700648942,-1.5030000000000001
Mar 24 2022 01,85.044,2954,0.0066403891907246765,0.5609999999999928
Mar 25 2022 01,84.947,2955,-0.00114058604957427,-0.0969999999999942
Mar 26 2022 01,83.509,2956,-0.0169282022908402,-1.4380000000000024
Mar 27 2022 01,87.03,2957,0.04216312014273912,3.521000000000001
Mar 28 2022 01,84.943,2958,-0.02398023669998855,-2.0870000000000033
Mar 29 2022 01,87.004,2959,0.02426332952685927,2.061000000000007
Mar 30 2022 01,84.482,2960,-0.028987173003540128,-2.5220000000000056
Mar 31 2022 01,86.101,2961,0.01916384555289884,1.6189999999999998
Apr 01 2022 01,91.476,2962,0.06242668493978003,5.375
Apr 02 2022 01,91.017,2963,-0.005017709563164143,-0.4590000000000032
Apr 03 2022 01,89.884,2964,-0.012448223958161614,-1.1329999999999956
Apr 04 2022 01,88.974,2965,-0.010124160028481115,-0.9099999999999966
Apr 05 2022 01,89.907,2966,0.010486209454447285,0.9329999999999927
Apr 06 2022 01,90.606,2967,0.007774700523874649,0.6989999999999981
Apr 07 2022 01,89.77,2968,-0.009226762024589967,-0.8359999999999985
Apr 08 2022 01,92.773,2969,0.03345215550852178,3.003
Apr 09 2022 01,89.441,2970,-0.03591562200209106,-3.3319999999999936
Apr 10 2022 01,90.73,2971,0.014411735110296189,1.2890000000000015
Apr 11 2022 01,89.202,2972,-0.016841177118924345,-1.5280000000000058
Apr 12 2022 01,89.753,2973,0.006176991547274747,0.5510000000000019
Apr 13 2022 01,92.036,2974,0.025436475660980704,2.2830000000000013
Apr 14 2022 01,93.943,2975,0.02072015298361507,1.9069999999999965
Apr 15 2022 01,94.08,2976,0.0014583311156765321,0.13700000000000045
Apr 16 2022 01,95.231,2977,0.012234268707482954,1.1509999999999962
Apr 17 2022 01,92.028,2978,-0.03363400573342702,-3.2029999999999887
Apr 18 2022 01,96.369,2979,0.04717042639196759,4.340999999999994
Apr 19 2022 01,90.212,2980,-0.06388984009380606,-6.1569999999999965
Apr 20 2022 01,90.279,2981,0.0007426949851460234,0.06699999999999307
Apr 21 2022 01,89.763,2982,-0.005715614927059351,-0.5159999999999911
Apr 22 2022 01,92.68,2983,0.03249668571683212,2.9170000000000016
Apr 23 2022 01,90.363,2984,-0.025000000000000078,-2.3170000000000073
Apr 24 2022 01,93.918,2985,0.039341323329238814,3.555000000000007
Apr 25 2022 01,94.796,2986,0.009348580676760579,0.8780000000000001
Apr 26 2022 01,91.498,2987,-0.03479049748934556,-3.298000000000002
Apr 27 2022 01,91.848,2988,0.003825220223392799,0.3499999999999943
Apr 28 2022 01,89.287,2989,-0.027883024126818142,-2.560999999999993
Apr 29 2022 01,87.69,2990,-0.017886142439548964,-1.5970000000000084
Apr 30 2022 01,89.842,2991,0.024540996692895438,2.152000000000001
May 01 2022 01,90.876,2992,0.011509093742347744,1.034000000000006
May 02 2022 01,89.79,2993,-0.011950349927373547,-1.0859999999999985
May 03 2022 01,88.003,2994,-0.019901993540483418,-1.7870000000000061
May 04 2022 01,89.009,2995,0.011431428474029297,1.0060000000000002
May 05 2022 01,90.387,2996,0.015481580514330013,1.3780000000000001
May 06 2022 01,88.186,2997,-0.02435084691382603,-2.2009999999999934
May 07 2022 01,87.783,2998,-0.004569886376522416,-0.4030000000000058
May 08 2022 01,86.949,2999,-0.009500700591230685,-0.8340000000000032
May 09 2022 01,89.123,3000,0.02500316277357999,2.1740000000000066
May 10 2022 01,88.646,3001,-0.005352153765021418,-0.47700000000000387
May 11 2022 01,87.096,3002,-0.01748527852356561,-1.5499999999999972
May 12 2022 01,88.408,3003,0.015063837604482383,1.3119999999999976
May 13 2022 01,90.832,3004,0.027418333182517334,2.4239999999999924
May 14 2022 01,89.297,3005,-0.016899330632376218,-1.5349999999999966
May 15 2022 01,88.111,3006,-0.013281521215718253,-1.1859999999999928
May 16 2022 01,90.143,3007,0.023061819750087916,2.0319999999999965
May 17 2022 01,89.978,3008,-0.0018304249914026186,-0.16500000000000625
May 18 2022 01,87.902,3009,-0.023072306563826642,-2.0759999999999934
May 19 2022 01,89.068,3010,0.01326477213260218,1.1659999999999968
May 20 2022 01,88.599,3011,-0.0052656397359320305,-0.4689999999999941
May 21 2022 01,89.519,3012,0.010383864377701798,0.9200000000000017
May 22 2022 01,89.901,3013,0.004267250527820806,0.3819999999999908
May 23 2022 01,88.152,3014,-0.01945473354022753,-1.7489999999999952
May 24 2022 01,88.333,3015,0.00205327162174423,0.18099999999999739
May 25 2022 01,90.32,3016,0.02249442450726223,1.9869999999999948
May 26 2022 01,88.259,3017,-0.022818866253321447,-2.060999999999993
May 27 2022 01,87.709,3018,-0.006231659094256644,-0.5499999999999972
May 28 2022 01,88.873,3019,0.013271158033953203,1.1640000000000015
May 29 2022 01,87.771,3020,-0.012399716449315357,-1.1020000000000039
May 30 2022 01,90.84,3021,0.03496599104487818,3.0690000000000026
May 31 2022 01,90.263,3022,-0.00635182738881548,-0.5769999999999982
Jun 01 2022 01,89.643,3023,-0.006868816680145847,-0.6200000000000045
Jun 02 2022 01,93.085,3024,0.03839675155896158,3.441999999999993
Jun 03 2022 01,91.474,3025,-0.01730676263630005,-1.61099999999999
Jun 04 2022 01,92.044,3026,0.006231278833329614,0.5699999999999932
Jun 05 2022 01,92.746,3027,0.0076267871887358025,0.7019999999999982
Jun 06 2022 01,91.313,3028,-0.015450801112716375,-1.4329999999999927
Jun 07 2022 01,90.719,3029,-0.0065050978502514244,-0.5940000000000083
Jun 08 2022 01,88.285,3030,-0.026830101742744052,-2.4339999999999975
Jun 09 2022 01,89.603,3031,0.014928923373166425,1.3179999999999978
Jun 10 2022 01,90.8,3032,0.013358927714473877,1.1970000000000027
Jun 11 2022 01,91.644,3033,0.009295154185022117,0.8440000000000083
Jun 12 2022 01,89.827,3034,-0.019826720789140665,-1.8170000000000073
Jun 13 2022 01,92.315,3035,0.027697685551114917,2.4879999999999995
Jun 14 2022 01,88.444,3036,-0.0419325136760006,-3.870999999999995
Jun 15 2022 01,89.791,3037,0.015229976030030236,1.3469999999999942
Jun 16 2022 01,83.724,3038,-0.0675680190664988,-6.066999999999993
Jun 17 2022 01,83.441,3039,-0.003380153838803703,-0.28300000000000125
Jun 18 2022 01,80.208,3040,-0.038745940245203246,-3.233000000000004
Jun 19 2022 01,83.129,3041,0.03641781368442059,2.9210000000000065
Jun 20 2022 01,82.389,3042,-0.008901827280491874,-0.7400000000000091
Jun 21 2022 01,82.243,3043,-0.0017720812244353106,-0.1460000000000008
Jun 22 2022 01,79.314,3044,-0.03561397322568489,-2.929000000000002
Jun 23 2022 01,80.186,3045,0.010994275915979703,0.8720000000000141
Jun 24 2022 01,79.405,3046,-0.009739854837502879,-0.7810000000000059
Jun 25 2022 01,81.746,3047,0.02948177066935324,2.340999999999994
Jun 26 2022 01,80.484,3048,-0.015438064247791948,-1.2620000000000005
Jun 27 2022 01,80.725,3049,0.0029943839769395117,0.24099999999999966
Jun 28 2022 01,81.219,3050,0.006119541653762772,0.4939999999999998
Jun 29 2022 01,82.401,3051,0.014553244930373462,1.1820000000000022
Jun 30 2022 01,82.397,3052,-4.8543100204981464e-05,-0.003999999999990678
Jul 01 2022 01,85.379,3053,0.03619063800866535,2.9819999999999993
Jul 02 2022 01,83.91,3054,-0.017205636046334676,-1.4690000000000083
Jul 03 2022 01,84.704,3055,0.009462519365987332,0.7939999999999969
Jul 04 2022 01,83.089,3056,-0.019066395919909274,-1.6149999999999949
Jul 05 2022 01,84.902,3057,0.02181997617013085,1.8130000000000024
Jul 06 2022 01,79.714,3058,-0.061105745447692664,-5.188000000000002
Jul 07 2022 01,81.586,3059,0.023483955139624157,1.8719999999999999
Jul 08 2022 01,83.547,3060,0.024035986566322637,1.9609999999999985
Jul 09 2022 01,84.472,3061,0.011071612385842665,0.9249999999999972
Jul 10 2022 01,85.523,3062,0.012441992612936855,1.051000000000002
Jul 11 2022 01,86.183,3063,0.007717222267694197,0.6600000000000108
Jul 12 2022 01,84.729,3064,-0.01687107666245092,-1.4540000000000077
Jul 13 2022 01,87.595,3065,0.033825490682056904,2.8659999999999997
Jul 14 2022 01,84.192,3066,-0.03884924938638057,-3.403000000000006
Jul 15 2022 01,83.956,3067,-0.002803116685670729,-0.23599999999999
Jul 16 2022 01,86.593,3068,0.03140930963838202,2.6370000000000005
Jul 17 2022 01,88.495,3069,0.02196482394650839,1.902000000000001
Jul 18 2022 01,87.808,3070,-0.0077631504604779656,-0.6869999999999976
Jul 19 2022 01,90.407,3071,0.029598669825072765,2.5989999999999895
Jul 20 2022 01,89.221,3072,-0.013118453217118065,-1.1859999999999928
Jul 21 2022 01,86.602,3073,-0.0293540758341646,-2.6189999999999998
Jul 22 2022 01,90.243,3074,0.04204290893974725,3.640999999999991
Jul 23 2022 01,87.598,3075,-0.029309752556984987,-2.644999999999996
Jul 24 2022 01,96.623,3076,0.10302746638051104,9.025000000000006
Jul 25 2022 01,88.338,3077,-0.08574562992248233,-8.28500000000001
Jul 26 2022 01,89.356,3078,0.011523919491045765,1.0180000000000007
Jul 27 2022 01,87.564,3079,-0.02005461300863962,-1.7920000000000016
Jul 28 2022 01,89.524,3080,0.022383627974966975,1.960000000000008
Jul 29 2022 01,88.418,3081,-0.012354229033555186,-1.1059999999999945
Jul 30 2022 01,87.353,3082,-0.012045058698455199,-1.065000000000012
Jul 31 2022 01,86.82,3083,-0.006101679392808504,-0.5330000000000013
Aug 01 2022 01,89.033,3084,0.025489518544114353,2.213000000000008
Aug 02 2022 01,91.918,3085,0.03240371547628413,2.885000000000005
Aug 03 2022 01,89.159,3086,-0.03001588372244827,-2.7590000000000003
Aug 04 2022 01,91.319,3087,0.024226382081449956,2.1599999999999966
Aug 05 2022 01,89.782,3088,-0.01683110853163094,-1.5370000000000061
Aug 06 2022 01,91.415,3089,0.018188501035842485,1.6330000000000098
Aug 07 2022 01,90.428,3090,-0.010796915167095213,-0.987000000000009
Aug 08 2022 01,92.684,3091,0.024948024948024953,2.2560000000000002
Aug 09 2022 01,91.088,3092,-0.01721980061283505,-1.5960000000000036
Aug 10 2022 01,88.423,3093,-0.029257421394695154,-2.664999999999992
Aug 11 2022 01,87.669,3094,-0.008527193151103275,-0.7540000000000049
Aug 12 2022 01,92.827,3095,0.05883493595227505,5.158000000000001
Aug 13 2022 01,87.229,3096,-0.06030573001389681,-5.597999999999999
Aug 14 2022 01,87.841,3097,0.007016015316007231,0.6119999999999948
Aug 15 2022 01,85.452,3098,-0.02719686706663171,-2.388999999999996
Aug 16 2022 01,88.883,3099,0.040151195993072104,3.4309999999999974
Aug 17 2022 01,89.158,3100,0.0030939549745171257,0.2750000000000057
Aug 18 2022 01,87.929,3101,-0.013784517373651262,-1.2289999999999992
Aug 19 2022 01,88.881,3102,0.010826917171809051,0.9519999999999982
Aug 20 2022 01,87.857,3103,-0.011521022490746064,-1.024000000000001
Aug 21 2022 01,87.556,3104,-0.0034260218309298284,-0.30100000000000193
Aug 22 2022 01,89.21,3105,0.018890767051943858,1.6539999999999964
Aug 23 2022 01,86.709,3106,-0.028034973657661593,-2.5009999999999906
Aug 24 2022 01,81.966,3107,-0.054700204131059166,-4.743000000000009
Aug 25 2022 01,83.76,3108,0.021887123929434295,1.7940000000000111
Aug 26 2022 01,85.369,3109,0.01920964660936001,1.6089999999999947
Aug 27 2022 01,87.537,3110,0.025395635418008954,2.1680000000000064
Aug 28 2022 01,87.022,3111,-0.00588322652135669,-0.5150000000000006
Aug 29 2022 01,89.794,3112,0.031854013927512484,2.7719999999999914
Aug 30 2022 01,89.443,3113,-0.0039089471456890115,-0.3509999999999991
Aug 31 2022 01,87.422,3114,-0.02259539595049362,-2.021000000000001
Sep 01 2022 01,87.431,3115,0.00010294891446089476,0.009000000000000341
Sep 02 2022 01,85.903,3116,-0.01747663872081975,-1.5279999999999916
Sep 03 2022 01,88.122,3117,0.025831461066551736,2.218999999999994
Sep 04 2022 01,90.335,3118,0.025112911645219057,2.212999999999994
Sep 05 2022 01,90.752,3119,0.004616150993524123,0.4170000000000016
Sep 06 2022 01,89.594,3120,-0.012760049365303259,-1.1580000000000013
Sep 07 2022 01,90.682,3121,0.01214367033506717,1.088000000000008
Sep 08 2022 01,87.977,3122,-0.029829514126287447,-2.7049999999999983
Sep 09 2022 01,87.965,3123,-0.00013639928617707416,-0.012000000000000455
Sep 10 2022 01,90.446,3124,0.028204399477064677,2.4809999999999945
Sep 11 2022 01,85.586,3125,-0.053733719567476725,-4.859999999999999
Sep 12 2022 01,86.226,3126,0.0074778585282639755,0.6400000000000006
Sep 13 2022 01,86.894,3127,0.007747083246352682,0.6680000000000064
Sep 14 2022 01,87.006,3128,0.0012889267383247953,0.11199999999999477
Sep 15 2022 01,85.522,3129,-0.017056294968163053,-1.4839999999999947
Sep 16 2022 01,83.456,3130,-0.02415752671827135,-2.0660000000000025
Sep 17 2022 01,84.294,3131,0.0100412193251533,0.8379999999999939
Sep 18 2022 01,82.953,3132,-0.015908605594704178,-1.340999999999994
Sep 19 2022 01,83.323,3133,0.004460357069665839,0.36999999999999034
Sep 20 2022 01,81.57,3134,-0.02103860878748965,-1.7530000000000001
Sep 21 2022 01,80.764,3135,-0.009881083731764098,-0.8059999999999974
Sep 22 2022 01,81.217,3136,0.00560893467386463,0.45300000000000296
Sep 23 2022 01,81.86,3137,0.00791706169890541,0.6430000000000007
Sep 24 2022 01,83.153,3138,0.015795260200342127,1.2930000000000064
Sep 25 2022 01,82.157,3139,-0.011977920219354794,-0.9960000000000093
Sep 26 2022 01,82.808,3140,0.007923853110508057,0.6510000000000105
Sep 27 2022 01,79.58,3141,-0.03898174089459966,-3.2280000000000086
Sep 28 2022 01,80.987,3142,0.017680321688866504,1.4069999999999965
Sep 29 2022 01,82.614,3143,0.02008964401694111,1.6270000000000095
Sep 30 2022 01,81.731,3144,-0.010688261069552493,-0.8830000000000098
Oct 01 2022 01,85.709,3145,0.04867186257356461,3.9780000000000086
Oct 02 2022 01,83.18,3146,-0.029506819587207835,-2.5289999999999964
Oct 03 2022 01,87.059,3147,0.04663380620341417,3.8789999999999907
Oct 04 2022 01,88.879,3148,0.02090536302966962,1.8200000000000074
Oct 05 2022 01,86.085,3149,-0.03143599725469471,-2.794000000000011
Oct 06 2022 01,87.59,3150,0.017482720566881684,1.5050000000000097
Oct 07 2022 01,89.073,3151,0.016931156524717317,1.4829999999999899
Oct 08 2022 01,88.464,3152,-0.006837088680071343,-0.6089999999999947
Oct 09 2022 01,88.706,3153,0.0027355760535359517,0.24200000000000443
Oct 10 2022 01,88.843,3154,0.0015444276599102704,0.13700000000000045
Oct 11 2022 01,90.246,3155,0.01579190256970151,1.4029999999999916
Oct 12 2022 01,90.277,3156,0.0003435055293310054,0.03100000000000591
Oct 13 2022 01,91.055,3157,0.008617920400545053,0.7780000000000058
Oct 14 2022 01,89.511,3158,-0.016956784361100555,-1.5440000000000111
Oct 15 2022 01,90.408,3159,0.010021114723330156,0.8970000000000056
Oct 16 2022 01,90.539,3160,0.0014489868153260799,0.13100000000000023
Oct 17 2022 01,91.653,3161,0.01230408995018726,1.1140000000000043
Oct 18 2022 01,90.183,3162,-0.016038754868907715,-1.4699999999999989
Oct 19 2022 01,88.298,3163,-0.02090194382533299,-1.8850000000000051
Oct 20 2022 01,87.854,3164,-0.005028426464925622,-0.4440000000000026
Oct 21 2022 01,87.924,3165,0.0007967764700526714,0.07000000000000739
Oct 22 2022 01,87.528,3166,-0.00450388972294255,-0.3960000000000008
Oct 23 2022 01,85.721,3167,-0.020644822228315533,-1.8070000000000022
Oct 24 2022 01,85.356,3168,-0.004257999790016555,-0.3650000000000091
Oct 25 2022 01,87.109,3169,0.020537513472983743,1.7530000000000001
Oct 26 2022 01,88.507,3170,0.01604885832692386,1.3980000000000103
Oct 27 2022 01,84.469,3171,-0.045623510004858495,-4.038000000000011
Oct 28 2022 01,83.598,3172,-0.01031147521575957,-0.8709999999999951
Oct 29 2022 01,85.457,3173,0.022237374099858785,1.8589999999999947
Oct 30 2022 01,85.837,3174,0.004446680786828577,0.38000000000000966
Oct 31 2022 01,85.671,3175,-0.001933897969407095,-0.16599999999999682
Nov 01 2022 01,86.313,3176,0.0074937843611023085,0.6419999999999959
Nov 02 2022 01,87.509,3177,0.013856545363966006,1.195999999999998
Nov 03 2022 01,90.445,3178,0.03355083477128059,2.935999999999993
Nov 04 2022 01,90.857,3179,0.0045552545746034186,0.41200000000000614
Nov 05 2022 01,89.753,3180,-0.012150962501513358,-1.1039999999999992
Nov 06 2022 01,89.477,3181,-0.003075106124586323,-0.27599999999999625
Nov 07 2022 01,92.536,3182,0.03418755657878558,3.0589999999999975
Nov 08 2022 01,90.988,3183,-0.016728624535316004,-1.5480000000000018
Nov 09 2022 01,91.241,3184,0.0027805864509605673,0.2530000000000001
Nov 10 2022 01,89.552,3185,-0.018511414824475762,-1.688999999999993
Nov 11 2022 01,90.86,3186,0.014606038949437116,1.3079999999999927
Nov 12 2022 01,89.078,3187,-0.019612590799031437,-1.7819999999999965
Nov 13 2022 01,92.02,3188,0.03302723455847676,2.941999999999993
Nov 14 2022 01,89.25,3189,-0.030102151706150795,-2.769999999999996
Nov 15 2022 01,91.179,3190,0.021613445378151283,1.929000000000002
Nov 16 2022 01,84.635,3191,-0.0717709121617916,-6.543999999999997
Nov 17 2022 01,88.14,3192,0.04141312695693265,3.5049999999999955
Nov 18 2022 01,87.042,3193,-0.012457454050374392,-1.097999999999999
Nov 19 2022 01,84.299,3194,-0.0315135222076698,-2.742999999999995
Nov 20 2022 01,80.61,3195,-0.0437608987057973,-3.689000000000007
Nov 21 2022 01,81.866,3196,0.015581193400322544,1.2560000000000002
Nov 22 2022 01,82.026,3197,0.0019544133095545963,0.1599999999999966
Nov 23 2022 01,80.876,3198,-0.014019944895520829,-1.1499999999999915
Nov 24 2022 01,81.244,3199,0.0045501755774271105,0.367999999999995
Nov 25 2022 01,81.021,3200,-0.002744818078873504,-0.22299999999999898
Nov 26 2022 01,80.84,3201,-0.002233988718974061,-0.18099999999999739
Nov 27 2022 01,81.546,3202,0.008733300346363224,0.7060000000000031
Nov 28 2022 01,81.274,3203,-0.0033355406764280964,-0.27200000000000557
Nov 29 2022 01,84.383,3204,0.03825331594359813,3.1089999999999947
Nov 30 2022 01,85.891,3205,0.01787089816669246,1.5080000000000098
Dec 01 2022 01,87.455,3206,0.01820912551955377,1.563999999999993
Dec 02 2022 01,91.452,3207,0.04570350465953919,3.997
Dec 03 2022 01,92.338,3208,0.009688142413506491,0.8859999999999957
Dec 04 2022 01,92.606,3209,0.0029023803851068973,0.2680000000000007
Dec 05 2022 01,89.536,3210,-0.033151199706282455,-3.069999999999993
Dec 06 2022 01,89.445,3211,-0.0010163509649750734,-0.09100000000000819
Dec 07 2022 01,90.226,3212,0.008731622784951713,0.7810000000000059
Dec 08 2022 01,92.701,3213,0.02743111741626576,2.4749999999999943
Dec 09 2022 01,91.904,3214,-0.008597534007184358,-0.796999999999997
Dec 10 2022 01,91.556,3215,-0.0037865598885793764,-0.347999999999999
Dec 11 2022 01,89.352,3216,-0.024072698676219948,-2.2039999999999935
Dec 12 2022 01,89.966,3217,0.006871698451069815,0.6139999999999901
Dec 13 2022 01,91.221,3218,0.01394971433652724,1.2550000000000097
Dec 14 2022 01,90.606,3219,-0.006741868648666525,-0.6150000000000091
Dec 15 2022 01,91.759,3220,0.012725426572191752,1.1530000000000058
Dec 16 2022 01,91.808,3221,0.0005340075632908662,0.049000000000006594
Dec 17 2022 01,90.685,3222,-0.01223204949459747,-1.1230000000000047
Dec 18 2022 01,91.367,3223,0.007520538126481801,0.6820000000000022
Dec 19 2022 01,87.546,3224,-0.04182035089255418,-3.820999999999998
Dec 20 2022 01,91.193,3225,0.0416580997418499,3.6469999999999914
Dec 21 2022 01,93.406,3226,0.02426721349226375,2.213000000000008
Dec 22 2022 01,96.53,3227,0.03344538894717679,3.1239999999999952
Dec 23 2022 01,93.171,3228,-0.034797472288407696,-3.3589999999999947
Dec 24 2022 01,93.024,3229,-0.0015777441478572254,-0.14700000000000557
Dec 25 2022 01,90.651,3230,-0.02550954592363266,-2.3730000000000047
Dec 26 2022 01,92.716,3231,0.02277967148735257,2.0649999999999977
Dec 27 2022 01,90.926,3232,-0.0193062686052029,-1.789999999999992
Dec 28 2022 01,90.968,3233,0.00046191408398039714,0.04200000000000159
Dec 29 2022 01,91.301,3234,0.0036606279131122855,0.3329999999999984
Dec 30 2022 01,93.517,3235,0.024271366140567945,2.215999999999994
Dec 31 2022 01,89.971,3236,-0.03791823946448231,-3.5459999999999923
Jan 01 2023 01,90.455,3237,0.005379511175823261,0.48399999999999466
Jan 02 2023 01,91.511,3238,0.01167431319440603,1.0559999999999974
Jan 03 2023 01,91.25,3239,-0.0028521161390433467,-0.2609999999999957
Jan 04 2023 01,91.306,3240,0.0006136986301369577,0.055999999999997385
Jan 05 2023 01,91.905,3241,0.006560357479245655,0.5990000000000038
Jan 06 2023 01,92.12,3242,0.0023393721777923227,0.2150000000000034
Jan 07 2023 01,94.145,3243,0.021982197134172723,2.0249999999999915
Jan 08 2023 01,91.645,3244,-0.026554782516331192,-2.5
Jan 09 2023 01,97.127,3245,0.059817775110480656,5.481999999999999
Jan 10 2023 01,95.066,3246,-0.021219640264807858,-2.060999999999993
Jan 11 2023 01,93.256,3247,-0.01903940420339556,-1.8100000000000023
Jan 12 2023 01,106.736,3248,0.14454834005318698,13.480000000000004
Jan 13 2023 01,98.486,3249,-0.07729350921900764,-8.25
Jan 14 2023 01,98.309,3250,-0.001797209755701386,-0.1770000000000067
Jan 15 2023 01,96.494,3251,-0.01846219572979074,-1.8149999999999977
Jan 16 2023 01,99.508,3252,0.03123510270068601,3.013999999999996
Jan 17 2023 01,99.29,3253,-0.0021907786308637428,-0.2179999999999893
Jan 18 2023 01,100.393,3254,0.011108872998287786,1.1029999999999944
Jan 19 2023 01,96.831,3255,-0.035480561393722646,-3.5619999999999976
Jan 20 2023 01,96.344,3256,-0.0050293810866355705,-0.487000000000009
Jan 21 2023 01,97.081,3257,0.007649672008635816,0.737000000000009
Jan 22 2023 01,100.152,3258,0.03163337831295514,3.070999999999998
Jan 23 2023 01,101.747,3259,0.01592579279495166,1.5949999999999989
Jan 24 2023 01,97.861,3260,-0.03819277226846979,-3.8859999999999957
Jan 25 2023 01,98.489,3261,0.006417265304871196,0.6280000000000001
Jan 26 2023 01,98.382,3262,-0.00108641574185949,-0.10699999999999932
Jan 27 2023 01,99.591,3263,0.01228883332316876,1.208999999999989
Jan 28 2023 01,98.986,3264,-0.006074846120633288,-0.6049999999999898
Jan 29 2023 01,99.728,3265,0.007496009536702061,0.7419999999999902
Jan 30 2023 01,109.072,3266,0.09369484999197827,9.344000000000008
Jan 31 2023 01,100.893,3267,-0.0749871644418366,-8.179000000000002
Feb 01 2023 01,100.718,3268,-0.0017345108183917334,-0.17499999999999716
Feb 02 2023 01,102.67,3269,0.019380845529101035,1.9519999999999982
Feb 03 2023 01,99.023,3270,-0.035521573974871,-3.6470000000000056
Feb 04 2023 01,100.586,3271,0.01578421174878566,1.5630000000000024
Feb 05 2023 01,99.94,3272,-0.006422364941443152,-0.6460000000000008
Feb 06 2023 01,97.648,3273,-0.02293376025615371,-2.2920000000000016
Feb 07 2023 01,97.319,3274,-0.003369244633786596,-0.3289999999999935
Feb 08 2023 01,97.726,3275,0.004182122709851072,0.4069999999999965
Feb 09 2023 01,97.727,3276,1.0232691402541544e-05,0.0010000000000047748
Feb 10 2023 01,96.989,3277,-0.00755164898134599,-0.7379999999999995
Feb 11 2023 01,96.498,3278,-0.005062429760075881,-0.49099999999999966
Feb 12 2023 01,97.848,3279,0.013989927252378229,1.3499999999999943
