Date,Price,Number,ROI,change
Jul 02 2021 01,6.08,2516,0.15589353612167306,0.8200000000000003
Jul 03 2021 01,4.961,2517,-0.18404605263157892,-1.1189999999999998
Jul 04 2021 01,5.48,2518,0.10461600483773435,0.5190000000000001
Jul 05 2021 01,5.641,2519,0.02937956204379554,0.1609999999999996
Jul 06 2021 01,4.9,2520,-0.13135968799858175,-0.7409999999999997
Jul 07 2021 01,4.777,2521,-0.025102040816326575,-0.12300000000000022
Jul 08 2021 01,4.985,2522,0.043541971948921954,0.20800000000000018
Jul 09 2021 01,4.8,2523,-0.03711133400200611,-0.1850000000000005
Jul 10 2021 01,4.725,2524,-0.015625000000000038,-0.07500000000000018
Jul 11 2021 01,4.78,2525,0.011640211640211768,0.055000000000000604
Jul 12 2021 01,4.672,2526,-0.02259414225941434,-0.10800000000000054
Jul 14 2021 01,4.821,2527,0.03189212328767124,0.14900000000000002
Jul 15 2021 01,4.957,2528,0.02820991495540347,0.13600000000000012
Jul 16 2021 01,5.175,2529,0.04397821262860601,0.21799999999999997
Jul 17 2021 01,4.8,2530,-0.07246376811594203,-0.375
Jul 18 2021 01,5.274,2531,0.09875000000000005,0.4740000000000002
Jul 20 2021 01,4.774,2532,-0.09480470231323473,-0.5
Jul 21 2021 01,5.367,2533,0.12421449518223711,0.593
Jul 24 2021 01,4.51,2534,-0.15967952301099314,-0.8570000000000002
Jul 25 2021 01,4.797,2535,0.06363636363636362,0.2869999999999999
Jul 26 2021 01,4.789,2536,-0.001667708984782157,-0.008000000000000007
Jul 28 2021 01,4.65,2537,-0.02902484861140099,-0.13899999999999935
Jul 29 2021 01,4.502,2538,-0.03182795698924743,-0.14800000000000058
Jul 31 2021 01,4.115,2539,-0.08596179475788529,-0.38699999999999957
Aug 01 2021 01,4.514,2540,0.09696233292831105,0.399
Aug 02 2021 01,4.45,2541,-0.014178112538768288,-0.06400000000000006
Aug 03 2021 01,4.399,2542,-0.011460674157303405,-0.051000000000000156
Aug 04 2021 01,5.067,2543,0.15185269379404415,0.6680000000000001
Aug 05 2021 01,4.403,2544,-0.13104401026248283,-0.6640000000000006
Aug 06 2021 01,4.6,2545,0.04474222121280947,0.19700000000000006
Aug 08 2021 01,4.302,2546,-0.0647826086956522,-0.29800000000000004
Aug 09 2021 01,4.584,2547,0.06555090655509067,0.28200000000000003
Aug 11 2021 01,4.396,2548,-0.0410122164048865,-0.18799999999999972
Aug 12 2021 01,4.67,2549,0.06232939035486807,0.274
Aug 13 2021 01,4.605,2550,-0.013918629550321093,-0.0649999999999995
Aug 14 2021 01,4.05,2551,-0.1205211726384366,-0.5550000000000006
Aug 15 2021 01,4.455,2552,0.10000000000000006,0.40500000000000025
Aug 16 2021 01,4.505,2553,0.01122334455667785,0.04999999999999982
Aug 17 2021 01,4.68,2554,0.03884572697003326,0.17499999999999982
Aug 19 2021 01,9.032,2555,0.92991452991453,4.352
Aug 20 2021 01,4.419,2556,-0.5107395925597875,-4.613
Aug 21 2021 01,4.788,2557,0.08350305498981686,0.36900000000000066
Aug 22 2021 01,4.917,2558,0.026942355889724216,0.12899999999999956
Aug 23 2021 01,5.09,2559,0.035184055318283516,0.17300000000000004
Aug 24 2021 01,4.785,2560,-0.05992141453831036,-0.3049999999999997
Aug 25 2021 01,4.467,2561,-0.0664576802507838,-0.3180000000000005
Aug 26 2021 01,4.667,2562,0.044772778150884304,0.20000000000000018
Aug 27 2021 01,4.938,2563,0.05806728090850652,0.2709999999999999
Aug 28 2021 01,5.333,2564,0.0799918995544756,0.39500000000000046
Aug 30 2021 01,5.74,2565,0.07631726982936433,0.40700000000000003
Sep 01 2021 01,4.643,2566,-0.1911149825783973,-1.0970000000000004
Sep 02 2021 01,4.479,2567,-0.03532199009261247,-0.1639999999999997
Sep 03 2021 01,4.825,2568,0.07724938602366602,0.3460000000000001
Sep 04 2021 01,5.975,2569,0.23834196891191697,1.1499999999999995
Sep 05 2021 01,4.642,2570,-0.22309623430962333,-1.3329999999999993
Sep 06 2021 01,5.241,2571,0.1290392072382592,0.5989999999999993
Sep 07 2021 01,5.827,2572,0.11181072314443814,0.5860000000000003
Sep 08 2021 01,4.64,2573,-0.2037068817573366,-1.1870000000000003
Sep 09 2021 01,4.947,2574,0.06616379310344836,0.3070000000000004
Sep 10 2021 01,4.809,2575,-0.027895694360218295,-0.1379999999999999
Sep 11 2021 01,4.59,2576,-0.04553961322520281,-0.2190000000000003
Sep 13 2021 01,5.22,2577,0.1372549019607843,0.6299999999999999
Sep 14 2021 01,4.819,2578,-0.07681992337164747,-0.4009999999999998
Sep 15 2021 01,5.029,2579,0.04357750570657812,0.20999999999999996
Sep 16 2021 01,2.99,2580,-0.4054483992841519,-2.0389999999999997
Sep 17 2021 01,5.232,2581,0.7498327759197324,2.242
Sep 18 2021 01,5.103,2582,-0.024655963302752378,-0.12900000000000045
Sep 19 2021 01,4.771,2583,-0.06505976876347244,-0.33199999999999985
Sep 20 2021 01,5.511,2584,0.1551037518339971,0.7400000000000002
Sep 21 2021 01,4.683,2585,-0.15024496461622214,-0.8280000000000003
Sep 22 2021 01,4.19,2586,-0.10527439675421726,-0.49299999999999944
Sep 24 2021 01,4.019,2587,-0.04081145584725543,-0.17100000000000026
Sep 26 2021 01,4.822,2588,0.199800945508833,0.8029999999999999
Sep 27 2021 01,4.945,2589,0.025508087930319414,0.12300000000000022
Sep 28 2021 01,4.713,2590,-0.04691607684529832,-0.2320000000000002
Sep 29 2021 01,4.075,2591,-0.13537025249310417,-0.6379999999999999
Sep 30 2021 01,4.581,2592,0.12417177914110435,0.5060000000000002
Oct 01 2021 01,4.973,2593,0.08557083606199507,0.39199999999999946
Oct 02 2021 01,4.667,2594,-0.06153227428111805,-0.30600000000000005
Oct 03 2021 01,4.431,2595,-0.05056781658452963,-0.23599999999999977
Oct 04 2021 01,5.051,2596,0.13992326788535323,0.6200000000000001
Oct 05 2021 01,5.163,2597,0.022173826964957455,0.1120000000000001
Oct 07 2021 01,5.005,2598,-0.03060236296726716,-0.15800000000000036
Oct 08 2021 01,4.985,2599,-0.003996003996003911,-0.019999999999999574
Oct 09 2021 01,4.954,2600,-0.006218655967903827,-0.031000000000000583
Oct 10 2021 01,5.815,2601,0.17379895034315718,0.8610000000000007
Oct 11 2021 01,5.422,2602,-0.06758383490971637,-0.3930000000000007
Oct 12 2021 01,6.363,2603,0.17355219476208056,0.9410000000000007
Oct 13 2021 01,6.09,2604,-0.04290429042904299,-0.2730000000000006
Oct 14 2021 01,5.709,2605,-0.06256157635467985,-0.3810000000000002
Oct 15 2021 01,5.065,2606,-0.11280434401821672,-0.6439999999999992
Oct 16 2021 01,5.432,2607,0.07245804540967422,0.367
Oct 17 2021 01,5.689,2608,0.04731222385861555,0.2569999999999997
Oct 18 2021 01,5.331,2609,-0.06292845842854626,-0.35799999999999965
Oct 20 2021 01,4.42,2610,-0.1708872631776403,-0.9110000000000005
Oct 21 2021 01,4.849,2611,0.09705882352941182,0.42900000000000027
Oct 22 2021 01,4.599,2612,-0.051557022066405445,-0.25
Oct 23 2021 01,4.628,2613,0.006305718634485739,0.028999999999999915
Oct 24 2021 01,4.98,2614,0.07605877268798623,0.3520000000000003
Oct 25 2021 01,4.106,2615,-0.17550200803212862,-0.8740000000000006
Oct 26 2021 01,4.547,2616,0.10740379931807108,0.44099999999999984
Oct 27 2021 01,4.465,2617,-0.018033868484715165,-0.08199999999999985
Oct 28 2021 01,4.177,2618,-0.06450167973124306,-0.28800000000000026
Oct 29 2021 01,4.493,2619,0.075652382092411,0.3160000000000007
Oct 30 2021 01,4.789,2620,0.06588025817939001,0.2959999999999994
Oct 31 2021 01,4.767,2621,-0.004593860931300763,-0.021999999999999353
Nov 02 2021 01,3.93,2622,-0.17558212712397736,-0.8370000000000002
Nov 03 2021 01,4.498,2623,0.144529262086514,0.5680000000000001
Nov 05 2021 01,4.497,2624,-0.00022232103156966072,-0.001000000000000334
Nov 06 2021 01,4.588,2625,0.020235712697353834,0.09100000000000019
Nov 07 2021 01,4.348,2626,-0.0523103748910201,-0.2400000000000002
Nov 08 2021 01,4.587,2627,0.05496780128794845,0.23899999999999988
Nov 09 2021 01,4.404,2628,-0.039895356442118994,-0.18299999999999983
Nov 10 2021 01,3.604,2629,-0.181653042688465,-0.7999999999999998
Nov 11 2021 01,2.791,2630,-0.22558268590455055,-0.8130000000000002
Nov 12 2021 01,4.498,2631,0.6116087423862416,1.7070000000000003
Nov 13 2021 01,3.989,2632,-0.11316140506891958,-0.5090000000000003
Nov 15 2021 01,4.173,2633,0.046126848834294354,0.18400000000000016
Nov 16 2021 01,3.725,2634,-0.10735681763719146,-0.44799999999999995
Nov 17 2021 01,4.125,2635,0.10738255033557044,0.3999999999999999
Nov 18 2021 01,4.096,2636,-0.00703030303030301,-0.028999999999999915
Nov 19 2021 01,4.143,2637,0.011474609374999929,0.04699999999999971
Nov 20 2021 01,4.171,2638,0.006758387641805568,0.02800000000000047
Nov 21 2021 01,4.08,2639,-0.02181730999760254,-0.09100000000000019
Nov 22 2021 01,4.191,2640,0.027205882352941118,0.11099999999999977
Nov 23 2021 01,4.312,2641,0.028871391076115593,0.12100000000000044
Nov 24 2021 01,3.833,2642,-0.11108534322820039,-0.4790000000000001
Nov 25 2021 01,3.882,2643,0.012783720323506373,0.04899999999999993
Nov 26 2021 01,5.115,2644,0.31761978361669246,1.233
Nov 27 2021 01,4.195,2645,-0.17986314760508307,-0.9199999999999999
Nov 28 2021 01,3.38,2646,-0.1942789034564959,-0.8150000000000004
Nov 29 2021 01,4.186,2647,0.23846153846153847,0.806
Nov 30 2021 01,4.251,2648,0.0155279503105591,0.06500000000000039
Dec 01 2021 01,4.102,2649,-0.03505057633498001,-0.14900000000000002
Dec 02 2021 01,4.408,2650,0.07459775719161385,0.30600000000000005
Dec 03 2021 01,12.154,2651,1.7572595281306713,7.7459999999999996
Dec 04 2021 01,3.915,2652,-0.6778838242553893,-8.239
Dec 05 2021 01,3.84,2653,-0.019157088122605408,-0.07500000000000018
Dec 06 2021 01,4.472,2654,0.1645833333333335,0.6320000000000006
Dec 07 2021 01,4.25,2655,-0.0496422182468695,-0.22200000000000042
Dec 08 2021 01,4.063,2656,-0.04400000000000007,-0.18700000000000028
Dec 09 2021 01,3.384,2657,-0.16711789318237752,-0.6789999999999998
Dec 11 2021 01,4.276,2658,0.2635933806146572,0.8919999999999999
Dec 12 2021 01,4.134,2659,-0.033208606173994265,-0.14199999999999946
Dec 13 2021 01,5.845,2660,0.41388485728108354,1.7109999999999994
Dec 14 2021 01,4.856,2661,-0.1692044482463644,-0.9889999999999999
Dec 15 2021 01,5.65,2662,0.16350906095551904,0.7940000000000005
Dec 16 2021 01,4.57,2663,-0.1911504424778761,-1.08
Dec 17 2021 01,4.556,2664,-0.003063457330415806,-0.014000000000000234
Dec 18 2021 01,5.394,2665,0.1839332748024583,0.8380000000000001
Dec 19 2021 01,5.06,2666,-0.061920652576937435,-0.3340000000000005
Dec 20 2021 01,4.874,2667,-0.0367588932806324,-0.18599999999999994
Dec 21 2021 01,4.531,2668,-0.0703734099302421,-0.34299999999999997
Dec 22 2021 01,4.588,2669,0.012580004414036722,0.057000000000000384
Dec 23 2021 01,4.868,2670,0.061028770706190116,0.28000000000000025
Dec 24 2021 01,4.574,2671,-0.06039441248972894,-0.2940000000000005
Dec 25 2021 01,4.33,2672,-0.05334499344118928,-0.24399999999999977
Dec 26 2021 01,4.471,2673,0.032563510392609706,0.14100000000000001
Dec 27 2021 01,4.411,2674,-0.013419816595839967,-0.0600000000000005
Dec 28 2021 01,4.653,2675,0.054862842892768084,0.242
Dec 29 2021 01,5.068,2676,0.08918977004083388,0.41500000000000004
Dec 30 2021 01,5.396,2677,0.06471981057616423,0.3280000000000003
Dec 31 2021 01,4.409,2678,-0.1829132690882135,-0.9870000000000001
Jan 01 2022 01,4.601,2679,0.04354728963483787,0.19200000000000017
Jan 02 2022 01,4.319,2680,-0.06129102369050207,-0.28200000000000003
Jan 03 2022 01,4.79,2681,0.10905302153276224,0.4710000000000001
Jan 04 2022 01,6.966,2682,0.45427974947807936,2.176
Jan 05 2022 01,4.197,2683,-0.39750215331610683,-2.769
Jan 06 2022 01,4.621,2684,0.1010245413390518,0.4240000000000004
Jan 07 2022 01,4.466,2685,-0.03354252326336296,-0.15500000000000025
Jan 08 2022 01,4.121,2686,-0.07725033587102546,-0.34499999999999975
Jan 09 2022 01,4.84,2687,0.17447221548167904,0.7189999999999994
Jan 10 2022 01,4.47,2688,-0.07644628099173556,-0.3700000000000001
Jan 11 2022 01,4.564,2689,0.021029082774049287,0.0940000000000003
Jan 13 2022 01,3.99,2690,-0.12576687116564414,-0.5739999999999998
Jan 15 2022 01,4.388,2691,0.09974937343358388,0.3979999999999997
Jan 16 2022 01,5.534,2692,0.26116681859617136,1.146
Jan 17 2022 01,5.067,2693,-0.08438742320202379,-0.46699999999999964
Jan 18 2022 01,4.22,2694,-0.1671600552595225,-0.8470000000000004
Jan 19 2022 01,4.563,2695,0.08127962085308056,0.34299999999999997
Jan 20 2022 01,4.606,2696,0.009423624808240227,0.04300000000000015
Jan 21 2022 01,4.589,2697,-0.0036908380373424795,-0.01699999999999946
Jan 22 2022 01,4.126,2698,-0.10089344083678362,-0.4630000000000001
Jan 23 2022 01,4.203,2699,0.018662142510906435,0.07699999999999996
Jan 24 2022 01,5.707,2700,0.35783963835355687,1.5039999999999996
Jan 25 2022 01,4.115,2701,-0.2789556684773085,-1.5919999999999996
Jan 26 2022 01,4.617,2702,0.12199270959902789,0.5019999999999998
Jan 27 2022 01,4.648,2703,0.006714316655837057,0.030999999999999694
Jan 28 2022 01,4.381,2704,-0.05744406196213414,-0.26699999999999946
Jan 30 2022 01,4.352,2705,-0.00661949326637752,-0.028999999999999915
Jan 31 2022 01,4.892,2706,0.12408088235294118,0.54
Feb 01 2022 01,5.887,2707,0.20339329517579705,0.9949999999999992
Feb 02 2022 01,4.2,2708,-0.2865636147443519,-1.6869999999999994
Feb 03 2022 01,4.95,2709,0.17857142857142858,0.75
Feb 04 2022 01,4.826,2710,-0.025050505050505163,-0.12400000000000055
Feb 05 2022 01,4.755,2711,-0.014711976792374582,-0.07099999999999973
Feb 06 2022 01,4.324,2712,-0.09064143007360674,-0.43100000000000005
Feb 07 2022 01,4.599,2713,0.06359851988899176,0.27500000000000036
Feb 08 2022 01,4.646,2714,0.010219612959338924,0.04699999999999971
Feb 09 2022 01,4.41,2715,-0.05079638398622466,-0.23599999999999977
Feb 10 2022 01,4.319,2716,-0.020634920634920676,-0.09100000000000019
Feb 11 2022 01,4.709,2717,0.09029868025005781,0.3899999999999997
Feb 12 2022 01,4.884,2718,0.03716287959227028,0.1750000000000007
Feb 13 2022 01,4.875,2719,-0.0018427518427519124,-0.009000000000000341
Feb 14 2022 01,5.156,2720,0.05764102564102558,0.2809999999999997
Feb 15 2022 01,5.625,2721,0.09096198603568664,0.4690000000000003
Feb 16 2022 01,5.224,2722,-0.07128888888888886,-0.4009999999999998
Feb 17 2022 01,5.224,2723,0.0,0.0
Feb 18 2022 01,5.715,2724,0.0939892802450229,0.49099999999999966
Feb 19 2022 01,5.111,2725,-0.1056867891513561,-0.6040000000000001
Feb 20 2022 01,5.418,2726,0.06006652318528671,0.3070000000000004
Feb 21 2022 01,5.042,2727,-0.06939830195644155,-0.37600000000000033
Feb 22 2022 01,5.043,2728,0.0001983339944467144,0.001000000000000334
Feb 23 2022 01,5.196,2729,0.03033908387864358,0.15299999999999958
Feb 24 2022 01,5.118,2730,-0.01501154734411074,-0.0779999999999994
Feb 25 2022 01,5.371,2731,0.0494333724110981,0.2530000000000001
Feb 26 2022 01,5.61,2732,0.044498231241854376,0.23899999999999988
Feb 27 2022 01,5.58,2733,-0.0053475935828877445,-0.03000000000000025
Feb 28 2022 01,4.57,2734,-0.18100358422939064,-1.0099999999999998
Mar 01 2022 01,5,2735,0.0940919037199124,0.4299999999999997
Mar 02 2022 01,5.117,2736,0.023399999999999997,0.11699999999999999
Mar 03 2022 01,4.417,2737,-0.13679890560875516,-0.7000000000000002
Mar 04 2022 01,4.534,2738,0.026488566900611275,0.11699999999999999
Mar 06 2022 01,4.075,2739,-0.10123511248345823,-0.45899999999999963
Mar 07 2022 01,4.723,2740,0.15901840490797536,0.6479999999999997
Mar 08 2022 01,5,2741,0.058649163667160734,0.27700000000000014
Mar 09 2022 01,4.125,2742,-0.175,-0.875
Mar 10 2022 01,4.321,2743,0.04751515151515145,0.19599999999999973
Mar 11 2022 01,4.083,2744,-0.05507984262902096,-0.23799999999999955
Mar 12 2022 01,4.34,2745,0.06294391378888065,0.2569999999999997
Mar 13 2022 01,4.92,2746,0.13364055299539174,0.5800000000000001
Mar 14 2022 01,4.77,2747,-0.030487804878048853,-0.15000000000000036
Mar 15 2022 01,3.79,2748,-0.20545073375262046,-0.9799999999999995
Mar 16 2022 01,4.617,2749,0.21820580474934034,0.827
Mar 17 2022 01,4.951,2750,0.07234134719514829,0.33399999999999963
Mar 18 2022 01,4.414,2751,-0.10846293678044838,-0.5369999999999999
Mar 19 2022 01,7.566,2752,0.7140915269596738,3.152
Mar 20 2022 01,4.649,2753,-0.3855405762622257,-2.917
Mar 21 2022 01,4.416,2754,-0.05011830501183043,-0.23299999999999965
Mar 23 2022 01,4,2755,-0.09420289855072471,-0.41600000000000037
Mar 24 2022 01,4.493,2756,0.12325000000000008,0.4930000000000003
Mar 25 2022 01,4.704,2757,0.04696194079679488,0.2109999999999994
Mar 26 2022 01,4.753,2758,0.010416666666666748,0.04900000000000038
Mar 29 2022 01,4.659,2759,-0.01977698295813177,-0.0940000000000003
Mar 30 2022 01,4.742,2760,0.017814981755741616,0.08300000000000018
Mar 31 2022 01,4.432,2761,-0.06537326022775192,-0.3099999999999996
Apr 01 2022 01,4.43,2762,-0.00045126353790628785,-0.002000000000000668
Apr 02 2022 01,5.23,2763,0.1805869074492101,0.8000000000000007
Apr 03 2022 01,4.379,2764,-0.16271510516252405,-0.8510000000000009
Apr 05 2022 01,4.67,2765,0.06645352820278612,0.29100000000000037
Apr 06 2022 01,4.546,2766,-0.026552462526766525,-0.12399999999999967
Apr 08 2022 01,4.99,2767,0.09766827980642322,0.44399999999999995
Apr 09 2022 01,5.233,2768,0.048697394789579046,0.24299999999999944
Apr 10 2022 01,5.316,2769,0.015860882858780852,0.08300000000000018
Apr 11 2022 01,5.396,2770,0.015048908954100841,0.08000000000000007
Apr 12 2022 01,4.37,2771,-0.1901408450704225,-1.0259999999999998
Apr 13 2022 01,4.31,2772,-0.01372997711670492,-0.0600000000000005
Apr 14 2022 01,4.787,2773,0.11067285382830634,0.4770000000000003
Apr 15 2022 01,4.918,2774,0.027365782327136042,0.13100000000000023
Apr 16 2022 01,5.059,2775,0.028670191134607566,0.14100000000000001
Apr 17 2022 01,4.662,2776,-0.07847400672069584,-0.39700000000000024
Apr 19 2022 01,4.67,2777,0.0017160017160017175,0.008000000000000007
Apr 23 2022 01,5.093,2778,0.09057815845824412,0.42300000000000004
Apr 24 2022 01,4.547,2779,-0.10720596897702735,-0.5460000000000003
Apr 26 2022 01,4.38,2780,-0.03672751264570042,-0.16699999999999982
Apr 27 2022 01,4.898,2781,0.11826484018264835,0.5179999999999998
Apr 29 2022 01,4.689,2782,-0.04267047774601871,-0.20899999999999963
Apr 30 2022 01,5.538,2783,0.181062060140755,0.8490000000000002
May 01 2022 01,11.013,2784,0.9886240520043336,5.475
May 02 2022 01,5.21,2785,-0.5269227276854627,-5.803
May 04 2022 01,4.275,2786,-0.1794625719769673,-0.9349999999999996
May 05 2022 01,5.096,2787,0.1920467836257309,0.8209999999999997
May 07 2022 01,4.268,2788,-0.16248037676609112,-0.8280000000000003
May 08 2022 01,4.23,2789,-0.008903467666354116,-0.03799999999999937
May 10 2022 01,4.778,2790,0.12955082742316765,0.5479999999999992
May 11 2022 01,4.483,2791,-0.06174131435747174,-0.29499999999999993
May 12 2022 01,4.132,2792,-0.07829578407316529,-0.351
May 13 2022 01,4.651,2793,0.12560503388189742,0.5190000000000001
May 14 2022 01,4.09,2794,-0.12061922167275854,-0.5609999999999999
May 15 2022 01,4.612,2795,0.12762836185819076,0.5220000000000002
May 16 2022 01,4.66,2796,0.010407632263660026,0.04800000000000004
May 17 2022 01,4.11,2797,-0.11802575107296133,-0.5499999999999998
May 18 2022 01,4.643,2798,0.12968369829683685,0.5329999999999995
May 19 2022 01,4.403,2799,-0.05169071720870132,-0.2400000000000002
May 22 2022 01,4.192,2800,-0.047921871451283085,-0.2109999999999994
May 23 2022 01,4.178,2801,-0.0033396946564886055,-0.014000000000000234
May 24 2022 01,4.451,2802,0.06534226902824311,0.2729999999999997
May 25 2022 01,4.488,2803,0.00831273871040234,0.03700000000000081
May 26 2022 01,4.519,2804,0.006907308377896545,0.030999999999999694
May 27 2022 01,4.485,2805,-0.00752378844877181,-0.03399999999999981
May 28 2022 01,4.498,2806,0.0028985507246376586,0.0129999999999999
May 29 2022 01,4.482,2807,-0.0035571365051133867,-0.016000000000000014
May 30 2022 01,4.889,2808,0.09080767514502454,0.40700000000000003
May 31 2022 01,4.578,2809,-0.06361219063203108,-0.31099999999999994
Jun 01 2022 01,4.862,2810,0.062035823503713367,0.2839999999999998
Jun 02 2022 01,4.918,2811,0.011517893870835058,0.05600000000000005
Jun 03 2022 01,4.972,2812,0.010980073200488058,0.05400000000000027
Jun 04 2022 01,4.881,2813,-0.018302493966210816,-0.09100000000000019
Jun 05 2022 01,37.372,2814,6.656627740217168,32.491
Jun 06 2022 01,4.621,2815,-0.8763512790324306,-32.751
Jun 08 2022 01,4.659,2816,0.008223328283921092,0.03799999999999937
Jun 09 2022 01,4.875,2817,0.04636188023180944,0.2160000000000002
Jun 10 2022 01,4.615,2818,-0.05333333333333329,-0.2599999999999998
Jun 11 2022 01,7.66,2819,0.6598049837486457,3.045
Jun 12 2022 01,4.587,2820,-0.4011749347258486,-3.0730000000000004
Jun 13 2022 01,4.781,2821,0.0422934379768912,0.19399999999999995
Jun 14 2022 01,4.886,2822,0.021961932650073297,0.10500000000000043
Jun 15 2022 01,5.094,2823,0.0425706099058535,0.20800000000000018
Jun 16 2022 01,4.651,2824,-0.08696505692972134,-0.4430000000000005
Jun 17 2022 01,4.226,2825,-0.09137819823693825,-0.4249999999999998
Jun 19 2022 01,4.532,2826,0.07240889730241364,0.30600000000000005
Jun 20 2022 01,3.705,2827,-0.1824801412180053,-0.827
Jun 21 2022 01,4.49,2828,0.21187584345479085,0.7850000000000001
Jun 22 2022 01,4.085,2829,-0.09020044543429849,-0.40500000000000025
Jun 24 2022 01,4.716,2830,0.154467564259486,0.6310000000000002
Jun 27 2022 01,4.475,2831,-0.05110262934690427,-0.24100000000000055
Jun 28 2022 01,4.981,2832,0.11307262569832409,0.5060000000000002
Jun 29 2022 01,4.305,2833,-0.135715719734993,-0.6760000000000002
Jun 30 2022 01,4.095,2834,-0.048780487804878044,-0.20999999999999996
Jul 01 2022 01,4.355,2835,0.06349206349206366,0.2600000000000007
Jul 02 2022 01,4.346,2836,-0.002066590126291697,-0.009000000000000341
Jul 03 2022 01,4.674,2837,0.07547169811320761,0.3280000000000003
Jul 04 2022 01,4.395,2838,-0.059691912708600935,-0.2790000000000008
Jul 05 2022 01,4.327,2839,-0.015472127417519823,-0.06799999999999962
Jul 06 2022 01,4.371,2840,0.010168708111855902,0.04400000000000048
Jul 07 2022 01,4.573,2841,0.046213681079844415,0.20199999999999996
Jul 08 2022 01,4.435,2842,-0.030177126612727045,-0.1380000000000008
Jul 09 2022 01,4.57,2843,0.030439684329199704,0.13500000000000068
Jul 10 2022 01,4.961,2844,0.08555798687089715,0.391
Jul 11 2022 01,4.617,2845,-0.06934085869784323,-0.3440000000000003
Jul 12 2022 01,4.665,2846,0.010396361273554266,0.04800000000000004
Jul 13 2022 01,4.6,2847,-0.013933547695605657,-0.06500000000000039
Jul 15 2022 01,5.5,2848,0.19565217391304357,0.9000000000000004
Jul 16 2022 01,4.223,2849,-0.2321818181818182,-1.2770000000000001
Jul 17 2022 01,4.88,2850,0.15557660430973244,0.657
Jul 18 2022 01,4.96,2851,0.016393442622950834,0.08000000000000007
Jul 19 2022 01,4.929,2852,-0.006249999999999939,-0.030999999999999694
Jul 20 2022 01,5.151,2853,0.04503956177723666,0.22199999999999953
Jul 21 2022 01,4.662,2854,-0.09493302271403609,-0.4889999999999999
Jul 22 2022 01,5.249,2855,0.12591162591162586,0.5869999999999997
Jul 23 2022 01,4.648,2856,-0.11449799961897504,-0.601
Jul 24 2022 01,5.205,2857,0.11983648881239252,0.5570000000000004
Jul 25 2022 01,4.5,2858,-0.13544668587896255,-0.7050000000000001
Jul 26 2022 01,4.753,2859,0.05622222222222225,0.2530000000000001
Jul 27 2022 01,4.472,2860,-0.05912055543867025,-0.2809999999999997
Jul 28 2022 01,4.653,2861,0.04047406082289784,0.18099999999999916
Jul 29 2022 01,4.692,2862,0.00838168923275319,0.03900000000000059
Jul 30 2022 01,4.475,2863,-0.04624893435635135,-0.21700000000000053
Aug 01 2022 01,4.136,2864,-0.07575418994413398,-0.3389999999999995
Aug 02 2022 01,4.284,2865,0.03578336557059954,0.1479999999999997
Aug 03 2022 01,4.701,2866,0.09733893557422965,0.4169999999999998
Aug 04 2022 01,3.991,2867,-0.15103169538396077,-0.7099999999999995
Aug 05 2022 01,4.622,2868,0.1581057379102981,0.6309999999999998
Aug 06 2022 01,4.611,2869,-0.002379922111640009,-0.01100000000000012
Aug 07 2022 01,2.805,2870,-0.39167208848405977,-1.8059999999999996
Aug 08 2022 01,4.704,2871,0.6770053475935827,1.8989999999999996
Aug 10 2022 01,5.115,2872,0.08737244897959194,0.4110000000000005
Aug 11 2022 01,4.714,2873,-0.078396871945259,-0.4009999999999998
Aug 12 2022 01,2.143,2874,-0.5453966907085279,-2.5710000000000006
Aug 13 2022 01,5.484,2875,1.5590293980401309,3.341
Aug 14 2022 01,4.462,2876,-0.18636032093362515,-1.0220000000000002
Aug 15 2022 01,4.441,2877,-0.004706409681757039,-0.020999999999999908
Aug 16 2022 01,4.496,2878,0.012384598063499348,0.055000000000000604
Aug 17 2022 01,4.23,2879,-0.059163701067615655,-0.266
Aug 18 2022 01,4.545,2880,0.07446808510638285,0.3149999999999995
Aug 19 2022 01,4.92,2881,0.08250825082508251,0.375
Aug 20 2022 01,4.157,2882,-0.1550813008130081,-0.7629999999999999
Aug 21 2022 01,4.512,2883,0.0853981236468606,0.35499999999999954
Aug 22 2022 01,4.753,2884,0.053413120567376016,0.24100000000000055
Aug 23 2022 01,4.903,2885,0.031559015358720695,0.14999999999999947
Aug 24 2022 01,4.31,2886,-0.12094635937181318,-0.593
Aug 25 2022 01,4.983,2887,0.15614849187935037,0.673
Aug 26 2022 01,4.527,2888,-0.09151113786875367,-0.4559999999999995
Aug 27 2022 01,4.424,2889,-0.02275237464104258,-0.10299999999999976
Aug 28 2022 01,4.196,2890,-0.05153707052441244,-0.22800000000000065
Aug 29 2022 01,4.33,2891,0.03193517635843669,0.13400000000000034
Aug 30 2022 01,4.2,2892,-0.030023094688221685,-0.1299999999999999
Aug 31 2022 01,4.02,2893,-0.042857142857142996,-0.1800000000000006
Sep 01 2022 01,4.243,2894,0.055472636815920594,0.22300000000000075
Sep 02 2022 01,4.508,2895,0.06245580956870131,0.2649999999999997
Sep 03 2022 01,4.883,2896,0.08318544809228039,0.375
Sep 04 2022 01,5.212,2897,0.0673766127380708,0.32899999999999974
Sep 05 2022 01,5.136,2898,-0.014581734458940834,-0.07599999999999962
Sep 06 2022 01,4.025,2899,-0.216316199376947,-1.1109999999999998
Sep 07 2022 01,4.785,2900,0.18881987577639744,0.7599999999999998
